,shortName,sector,industry,market,price,priceCurrency,sharesOutstanding,financialCurrency,fxRate,lastFiscalYearEnd,mostRecentQuarter,lastDividend,lastBuyback,Total Assets,Current Assets,Current Liabilities,Total Assets_-1,Current Assets_-1,Current Liabilities_-1,Cash And Cash Equivalents,Other Short Term Investments,Cash And Cash Equivalents_-1,Other Short Term Investments_-1,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt And Capital Lease Obligation_-1,Current Capital Lease Obligation_-1,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt And Capital Lease Obligation_-1,Long Term Capital Lease Obligation_-1,Total Equity Gross Minority Interest,Common Stock Equity,Total Equity Gross Minority Interest_-1,Common Stock Equity_-1,Investment Properties,Long Term Equity Investment,Investmentin Financial Assets,Investment Properties_-1,Long Term Equity Investment_-1,Investmentin Financial Assets_-1,Net PPE,Total Revenue,Cost Of Revenue,Selling General And Administration,Net PPE_-1,Total Revenue_-1,Cost Of Revenue_-1,Selling General And Administration_-1,Net Income Common Stockholders,Interest Paid Cfo,Interest Paid Cff,Net Income Common Stockholders_-1,Interest Paid Cfo_-1,Interest Paid Cff_-1,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Operating Cash Flow_-1,Investing Cash Flow_-1,Financing Cash Flow_-1,End Cash Position_-1
0235.HK,CSC HOLDINGS,Financial Services,Capital Markets,hk_market,0.041999999,HKD,20385300480,HKD,1,00:01.6,1656547200,0,0,2330956000,2256071000,38261000,3159962000,3026378000,737990000,884870000,22399000,1509152000,26632000,7431000,7431000,701478000,9371000,3800000,3800000,7892000,7892000,2288895000,2288895000,2414080000,2414080000,0,0,27032000,0,0,65888000,24974000,423994000,315589000,0,33840000,256347000,150634000,0,-3583297000,0,-77434000,2283187000,0,-133917000,638969000,70968000,-1441517000,1509152000,1144610000,560007000,400322000,2240732000
0236.HK,SAN MIGUEL HK,Consumer Defensive,Beverages—Brewers,hk_market,0.730000019,HKD,373571008,HKD,1,00:01.6,1656547200,0,0,695863000,237601000,117832000,721080000,257386000,144927000,69143000,23386000,101807000,30579000,17028000,360000,42713000,362000,2897000,2897000,3294000,3294000,571927000,605136000,571102000,602835000,110526000,0,0,112173000,0,0,342965000,595616000,352572000,238369000,346750000,555658000,312267000,259663000,19364000,0,-1438000,17228000,0,-2253000,37031000,4502000,-53660000,101807000,45207000,-30963000,-12061000,112339000
0237.HK,SAFETY GODOWN,Real Estate,Real Estate Services,hk_market,2.319999933,HKD,405000000,HKD,1,00:01.6,1664496000,0.51862963,0,4023621000,943054000,52241000,4175960000,966876000,52121000,16324000,898070000,139167000,747076000,0,0,0,0,0,0,0,0,3869092000,3869092000,4028136000,4028136000,2847200000,0,0,2966340000,0,0,233367000,122850000,0,0,242744000,109784000,0,0,-84538000,0,0,-147581000,0,0,215535000,-114297000,-210045000,139167000,-128877000,263472000,-48492000,247974000
0239.HK,PAK FAH YEOW,Healthcare,Drug Manufacturers—Specialty & Generic,hk_market,1.25999999,HKD,311640000,HKD,1,00:01.6,1656547200,0.065931844,0,823479000,218705000,51502000,837749000,206439000,31771000,171240000,9546000,164660000,13621000,13903000,0,16212000,0,0,0,0,0,677852000,677852000,707722000,707722000,266482000,0,5058000,285624000,0,5107000,329694000,140170000,29329000,17924000,337115000,109506000,25249000,9681000,38186000,-287000,0,-38356000,-334000,0,70358000,-565000,-22406000,164660000,8260000,-637000,-29075000,117303000
0240.HK,BUILD KING HOLD,Industrials,Engineering & Construction,hk_market,0.889999986,HKD,1241880064,HKD,1,00:01.6,1656547200,0.069999513,0,6731985000,5591738000,4764993000,7126192000,5915365000,5239555000,1721890000,288266000,1755478000,399732000,401362000,29416000,812590000,25592000,14432000,14432000,22913000,22913000,1909403000,1872577000,1806627000,1765906000,0,148213000,40444000,0,161273000,42782000,569327000,10030017000,9290414000,392586000,551294000,7628388000,6939748000,355466000,294539000,0,-18304000,440907000,0,-16117000,17909000,65546000,156741000,1755478000,132284000,-370044000,49385000,1515154000
0241.HK,ALI HEALTH,Healthcare,Pharmaceutical Retailers,hk_market,5.949999809,HKD,13520100352,CNY,1.153802713,00:01.6,1664496000,0,0.00122181,20322496000,14575705000,5229321000,19201969000,13565511000,4822133000,11255033000,0,10547851000,0,36045000,36045000,50656000,50656000,52188000,52188000,84758000,84758000,14918456000,14944294000,14072232000,14098419000,0,2539133000,1959989000,0,2501474000,1795133000,79463000,20577616000,16469623000,2376361000,165106000,15518468000,11901219000,1515603000,-265555000,-3815000,0,348588000,-2449000,0,424363000,1872308000,-58628000,9341427000,1009427000,-4961484000,8922408000,7252275000
0242.HK,SHUN TAK HOLD,Real Estate,Real Estate—Diversified,hk_market,1.659999967,HKD,3020379904,HKD,1,00:01.6,1656547200,2.32E-06,0.000877042,57808678000,21295758000,4489461000,59555314000,21861532000,4172122000,7962796000,0,7818628000,0,2930320000,38087000,1663085000,34763000,15534867000,26731000,16214326000,30244000,36870853000,34276620000,38217814000,35364788000,10571541000,18861902000,2450180000,10918849000,19107937000,2985889000,4097057000,4829794000,2768980000,0,3369947000,4190309000,2215901000,0,962431000,0,-359247000,262440000,0,-556682000,2077094000,247726000,-779454000,6281357000,1026784000,-667152000,-5862592000,4700244000
0243.HK,QPL INT'L,Technology,Semiconductors,hk_market,0.25999999,HKD,288747008,HKD,1,00:01.7,1667174400,0,0,614137000,474950000,162264000,629619000,480819000,212370000,72647000,134236000,85776000,91397000,85717000,11364000,106830000,13436000,2243000,2243000,6749000,6749000,449630000,449630000,410500000,410500000,0,0,0,0,0,0,139187000,488048000,256643000,0,148800000,368321000,161462000,0,10102000,0,-1507000,-12205000,0,-1657000,-51425000,-48345000,-4476000,85776000,-8247000,-16177000,57242000,187724000
0244.HK,SINCERE,Consumer Cyclical,Department Stores,hk_market,0.264999986,HKD,1053520000,HKD,1,00:01.6,1656547200,0,0,745034000,296636000,512204000,0,0,0,106637000,4548000,0,0,450180000,30343000,0,0,26033000,25491000,0,0,202134000,154375000,0,0,0,0,3807000,0,0,0,242153000,177472000,91744000,189851000,0,263312000,130513000,252655000,-145017000,-20257000,0,-147364000,-19209000,0,-9746000,15287000,68647000,87949000,55819000,-42008000,-32368000,13761000
0245.HK,CHINA VERED FIN,Financial Services,Asset Management,hk_market,0.057,HKD,34714501120,HKD,1,00:01.6,1656547200,0,0,5467773000,0,0,0,0,0,780823000,0,0,0,0,0,0,0,162679000,0,0,0,4940675000,4934686000,0,0,0,93356000,0,0,0,0,11699000,741068000,0,60892000,0,628531000,0,44968000,71189000,-9686000,0,323452000,-14866000,0,501616000,-2765000,-350962000,780823000,-1493533000,-10667000,-11134000,626976000
0247.HK,TST PROPERTIES,Real Estate,Real Estate—Development,hk_market,22.60000038,HKD,2044259968,HKD,1,00:01.7,1656547200,0.003969349,0,1.80717E+11,72381881098,15176307033,1.80416E+11,70556866986,13313405534,3631586146,12362692,3851558754,39082430412,2284708353,31180353,893181907,48181907,1753725059,13550745,3126506790,9187934,1.59133E+11,88258646727,1.5934E+11,87626097096,63464331788,23767250749,1000661874,62515313187,24218079383,923763971,1285409853,15597640466,7330962961,881586795,3085307961,24585151818,11040613355,831194913,3159245014,0,-44273429,5304883959,0,-60592273,6460039615,-14277750374,-5293699419,15348478147,2212630084,4243639258,-1257981758,28607127354
0248.HK,HKC INT'L HOLD,Technology,Communication Equipment,hk_market,0.064999998,HKD,1245330048,HKD,1,00:01.6,1664496000,0,0,417947000,146180000,131101000,380668000,116071000,99741000,34052000,395000,25746000,442000,122700000,181000,85537000,376000,75000,75000,75000,75000,286721000,286721000,280802000,280802000,202420000,0,17380000,202420000,0,10182000,51967000,199096000,156280000,43272000,51995000,217122000,177378000,46224000,-1943000,0,-2378000,4747000,0,-1850000,-1843000,12328000,-17607000,10991000,-21476000,-329000,25508000,18096000
0250.HK,SINO-I TECH,Technology,Information Technology Services,hk_market,0.02,HKD,21720500224,HKD,1,00:01.6,1656547200,0,0,2514042000,265089000,916589000,2499349000,276876000,955285000,48681000,0,92698000,0,141106000,24024000,145223000,22824000,20805000,20805000,24151000,24151000,1520293000,1520293000,1456943000,1456943000,0,24247000,68998000,0,23806000,324000,84742000,1016061000,193145000,791498000,95573000,972139000,153988000,594301000,-107960000,0,-5575000,111014000,0,-4998000,139853000,-129047000,-52723000,265080000,37456000,208715000,-119287000,293838000
0251.HK,SEA HOLDINGS,Real Estate,Real Estate—Diversified,hk_market,2.849999905,HKD,602123008,HKD,1,00:01.6,1656547200,0.051914641,0.568393826,13598097000,2873104000,2778246000,14369947000,3962260000,1726787000,2492344000,191739000,2685034000,617397000,2612136000,11804000,1285418000,6633000,5745782000,179538000,7162937000,178575000,4983995000,4983995000,5455745000,5455745000,7805782000,1787968000,413944000,7046884000,1685935000,1005343000,613187000,530579000,4869000,0,603598000,602949000,5227000,0,70162000,0,-184488000,150968000,0,-296569000,141814000,1632003000,-2446004000,2688283000,460554000,1975963000,-4097804000,3354456000
0252.HK,SE ASIA PPT,Consumer Cyclical,Packaging & Containers,hk_market,3.200000048,HKD,225420000,HKD,1,00:01.6,1664496000,0.03617958,0,1479240971,328555797,340370026,1577524878,433368382,486245530,60986397,29496500,83536258,34600000,232705245,356377,338232098,1062992,57066263,0,0,0,1063941880,1053756492,1074214226,1063882292,836635120,13459986,72497183,827435164,13340173,73132554,174060491,274414996,191901750,59917687,178774278,260322083,174373962,71882732,26512717,0,-4691977,6266111,0,-6955887,-25852404,-100577851,48430036,83536258,3490499,149724507,-99666149,159575769
0253.HK,SHUNHO HOLDINGS,Consumer Cyclical,Lodging,hk_market,1.159999967,HKD,304368992,HKD,1,00:01.6,1656547200,0,0,9108722000,762064000,978791000,9067328000,300611000,882391000,307253000,0,262453000,12450000,765297000,0,738408000,0,0,0,0,0,7959261000,4022262000,8001665000,4036257000,4699520000,0,1495000,4793105000,0,1308000,3503573000,514409000,341991000,45509000,3972304000,387911000,267728000,44443000,30413000,0,-7809000,-96007000,0,-16749000,216035000,-31203000,-98826000,262453000,142104000,-33408000,-87575000,178469000
0254.HK,NUR HOLDINGS,Industrials,Rental & Leasing Services,hk_market,0.089000002,HKD,3687630080,HKD,1,00:01.6,1656547200,0,0,459284000,252350000,359455000,314540000,87122000,783324000,125953000,0,2136000,0,197819000,150265000,586218000,161414000,1126000,1126000,1663000,1663000,98703000,130900000,-470447000,-447146000,0,0,0,0,0,0,150188000,142814000,105886000,41009000,168009000,134527000,103568000,33229000,54756000,0,0,36726000,0,0,13103000,-847000,-16338000,2136000,22902000,9000,-25604000,4567000
0255.HK,LUNG KEE,Industrials,Metal Fabrication,hk_market,2.579999924,HKD,631676992,HKD,1,00:01.6,1656547200,0.429955505,0,2513225000,1481181000,283480000,2745732000,1718369000,340978000,603565000,0,833586000,0,2018000,2018000,3379000,3379000,4683000,4683000,5643000,5643000,2104484000,2104484000,2271272000,2271272000,170500000,0,0,168500000,0,0,847332000,2273399000,1125187000,19400000,844287000,2064882000,1056535000,17347000,227841000,0,-455000,181081000,0,-509000,353745000,-176832000,-277764000,833586000,354686000,-94156000,-139410000,918623000
0256.HK,CITYCHAMP,Consumer Cyclical,Luxury Goods,hk_market,1.309999943,HKD,4351889920,HKD,1,00:01.6,1656547200,0,0,16940637000,12198188000,10661114000,19962419000,15185909000,13969855000,3535322000,456164000,6409629000,590247000,53887000,0,58305000,0,1104495000,60536000,1195558000,77228000,4349316000,4128251000,4623540000,4361133000,210159000,126815000,1494385000,210159000,114206000,1852934000,1296085000,2037395000,851520000,1233917000,1348154000,1864259000,737115000,1278860000,-100907000,0,-61795000,-169233000,0,-82956000,1995246000,-580032000,-442109000,6351324000,1309606000,-221704000,-320089000,5447595000
0257.HK,EB ENVIRONMENT,Industrials,Waste Management,hk_market,3.390000105,HKD,6142980096,HKD,1,00:01.6,1656547200,0.349999669,0,2.00012E+11,49586875000,40140777000,2.00236E+11,49229659000,39768402000,14074339000,298572000,15046943000,227219000,16787796000,0,13940724000,36673000,82750203000,0,85184940000,87113000,66073606000,53818769000,64342222000,51777487000,175369000,1573031000,205646000,181512000,1418345000,142748000,9658196000,49895384000,33432002000,3530840000,9045908000,42926426000,28822593000,2753121000,6804099000,0,-3043422000,6015863000,0,-2250282000,-1562643000,-10424935000,15853377000,15046943000,-8185967000,-8246116000,14966266000,10860693000
0258.HK,TOMSON GROUP,Real Estate,Real Estate—Diversified,hk_market,1.75999999,HKD,1971030016,HKD,1,00:01.6,1656547200,0.05499967,0,19399753000,10156297000,4774005000,20534605000,11095129000,5155090000,3883335000,63068000,4445869000,115083000,35777000,7651000,36969000,7536000,253489000,706000,269109000,4209000,13204331000,12879841000,13838435000,13500950000,8216923000,176845000,287864000,8598847000,197109000,293967000,204180000,779066000,102602000,249987000,229732000,929947000,426591000,288405000,283448000,0,-23406000,174993000,0,-42381000,83596000,1435748000,-879690000,4445869000,321697000,166811000,-559349000,3711525000
0259.HK,YEEBO (INT'L H),Technology,Electronic Components,hk_market,3,HKD,978169984,HKD,1,00:01.6,1664496000,0.019952565,0.020393184,2946537000,962031000,400339000,2978212000,742482000,396927000,344572000,47518000,104334000,23884000,11138000,3098000,16510000,4477000,2113000,2113000,2938000,2938000,2463992000,2391798000,2491964000,2424257000,875000,1731910000,0,975000,1893409000,15160000,238917000,1266641000,1066985000,114343000,274659000,891969000,782754000,101297000,266579000,0,-632000,187734000,0,-510000,32270000,-24680000,-47341000,104334000,11891000,-45840000,-62505000,142184000
0260.HK,AVIC JOY HLDG,Industrials,Conglomerates,hk_market,0.01,HKD,5943750144,HKD,1,00:01.6,1656547200,0,0,685583000,569076000,327575000,698869000,599896000,1309198000,39155000,0,28845000,0,264952000,1495000,1081968000,78000,811739000,2602000,786000,0,-640592000,-562804000,-611347000,-534756000,0,98415000,0,0,94544000,0,4322000,3189000,0,16772000,509000,5903000,0,30787000,-39859000,0,-4321000,-85562000,0,-21968000,11521000,276000,-24542000,28845000,118601000,384152000,-503569000,39665000
0261.HK,GBA HOLDINGS,Real Estate,Real Estate—Diversified,hk_market,0.050000001,HKD,2206149888,HKD,1,00:01.6,1656547200,0,0,925000000,705000000,85000000,978000000,688000000,98000000,4000000,47000000,48000000,49000000,1000000,1000000,1000000,1000000,0,0,1000000,1000000,840000000,840000000,879000000,879000000,0,0,220000000,0,0,220000000,0,469000000,420000000,74000000,0,394000000,419000000,77000000,-60000000,0,0,-123000000,-3000000,0,-136000000,33000000,-1000000,48000000,17000000,47000000,-97000000,149000000
0262.HK,DESON DEV INT'L,Real Estate,Real Estate—Development,hk_market,0.079999998,HKD,1466819968,HKD,1,00:01.6,1664496000,0,0,2174197000,802135000,286815000,2469835000,912951000,418980000,24654000,0,43859000,0,182295000,0,263324000,0,263480000,0,197415000,0,1453765000,1459799000,1672104000,1677710000,912420000,10113000,164220000,1011060000,9838000,229790000,285309000,109995000,58492000,75738000,306196000,103799000,57344000,83966000,-27274000,-33168000,0,-36738000,-32581000,0,-21535000,33944000,18876000,40170000,-26683000,-17717000,49528000,8162000
0264.HK,CN INT DEV CORP,Consumer Cyclical,Footwear & Accessories,hk_market,0.699999988,HKD,382704000,HKD,1,00:01.6,1656547200,0,0,38243000,23427000,64440000,41186000,25033000,58292000,1632000,0,1469000,0,17554000,4759000,26333000,4335000,12202000,8075000,13429000,8668000,-38399000,-38399000,-30535000,-30535000,0,0,0,0,0,0,13807000,49192000,39372000,30877000,15240000,39771000,27837000,29513000,-20987000,0,-1421000,-21758000,0,-443000,-5409000,-5634000,9923000,1469000,-8295000,-2075000,-3656000,2280000
0265.HK,OV SERVICES,Consumer Cyclical,Travel Services,hk_market,0.052999999,HKD,12922099712,HKD,1,00:01.6,1656547200,0,0,859344000,578904000,172087000,892419000,618265000,169020000,294877000,0,255219000,0,8595000,8595000,9024000,9024000,53074000,53074000,62450000,62450000,619966000,595694000,645994000,623374000,87952000,31373000,0,100599000,32916000,0,131675000,142272000,103496000,64112000,137855000,208286000,177439000,67532000,-22545000,0,-1919000,-27759000,0,-327000,76535000,1500000,-9609000,255219000,44773000,289670000,-280667000,179309000
0266.HK,TIAN TECK LAND,Real Estate,Real Estate Services,hk_market,3.970000029,HKD,474732000,HKD,1,00:01.6,1664496000,0.160001854,0,9060385000,726612000,244423000,10192188000,658639000,186105000,569132000,0,492922000,0,0,0,0,0,200000000,0,200000000,0,8504222000,4444554000,9698531000,5039407000,8280991000,0,0,9478748000,0,0,52782000,310348000,91069000,41988000,54801000,444882000,96362000,37772000,-554024000,0,-1880000,-777623000,0,-2810000,190497000,18740000,-147269000,492922000,150587000,-11925000,-188061000,430918000
0267.HK,CITIC,Industrials,Conglomerates,hk_market,9.039999962,HKD,29090299904,HKD,1,00:01.6,1656547200,0.538014391,0,1.20841E+13,2.01854E+12,7.36055E+12,1.06855E+13,1.19364E+12,6.24831E+12,6.05875E+11,0,3.6552E+11,0,4.21103E+11,0,1.22452E+11,0,1.7695E+12,20720000000,1.64793E+12,20762000000,1.40263E+12,7.5201E+11,1.16559E+12,7.51407E+11,40299000000,1.93004E+11,3.61449E+12,40006000000,2.1478E+11,3.01909E+12,2.287E+11,9.05E+11,5.93588E+11,0,1.99977E+11,7.23552E+11,4.46908E+11,0,70222000000,0,-41084000000,56628000000,0,-36566000000,-40694000000,-2.67453E+11,2.08155E+11,3.57615E+11,1.93225E+11,-2.56167E+11,36018000000,4.52702E+11
0268.HK,KINGDEE INT'L,Technology,Software—Application,hk_market,16.47999954,HKD,3473570048,CNY,1.153802713,00:01.6,1656547200,0,0.010312157,10806915000,3372822000,3289147000,11087132000,4471187000,3083683000,1078333000,898689000,2046815000,1117665000,76658000,26658000,25563000,25563000,47184000,47184000,54223000,54223000,7339051000,7164911000,7803139000,7596492000,1538286000,399230000,2938301000,1538286000,393003000,2282883000,1172295000,4174147000,1540575000,2207080000,1114066000,3356445000,1147437000,1838690000,-302330000,-5998000,0,-335479000,-12719000,0,660563000,-1204742000,-143841000,2046815000,473017000,-1490626000,1965691000,2753631000
0269.HK,CRTG,Industrials,Infrastructure Operations,hk_market,0.01,HKD,10644100096,HKD,1,00:01.6,1664496000,0,0,9239247000,1005421000,22530561000,9708725000,907662000,23956234000,53962000,0,41398000,0,14989496000,547000,16387908000,1064000,120368000,3053000,151170000,1919000,-13411682000,-12218254000,-14398679000,-13060465000,0,0,102785000,0,0,115460000,340963000,479596000,910404000,131316000,333846000,598117000,794179000,74268000,-4358017000,0,-194000,-1332463000,0,-247000,9869000,-2071000,-1524000,41398000,6366000,-22000,-1455000,39501000
0270.HK,GUANGDONG INV,Utilities,Utilities—Regulated Water,hk_market,8.600000381,HKD,6537820160,HKD,1,00:01.6,1664496000,0.594700054,0,1.34188E+11,53704861000,32778391000,1.30031E+11,51164304000,37244799000,10526576000,0,9595100000,0,7154276000,78101000,7017605000,89116000,33168927000,603827000,22750186000,937322000,59973359000,44529582000,61904877000,46210698000,25040262000,4203137000,18162000,23807224000,4390628000,30568000,8557361000,29715492000,18077696000,3665951000,8924472000,23173322000,13789293000,2500664000,4696962000,0,-778649000,4509944000,0,-310849000,-4939254000,-5849767000,10205746000,8833627000,3412730000,-2234133000,-1463456000,9197749000
0271.HK,ASIASEC PPT,Real Estate,Real Estate Services,hk_market,0.395000011,HKD,1240669952,HKD,1,00:01.6,1656547200,0.949998828,0,1785674000,301990000,23185000,1791326000,269058000,22197000,129113000,36532000,119853000,42814000,0,0,0,0,0,0,0,0,1598549000,1598549000,1605421000,1605421000,1324336000,0,75987000,1329370000,0,75776000,1168000,36666000,0,6948000,1269000,49751000,0,6940000,-1563052000,0,0,-56650000,0,0,-11366000,1123560000,-1178635000,119853000,-11565000,27616000,-48738000,186175000
